Date;Section;Student Number;Observations;Grade Level;Level
1/01/2022;4B;29012;;6;16
1/01/2022;4B;34221;;6;17
1/01/2022;4B;33501;P is Hard, but O was Easy;6;17
1/01/2022;4B;34671;;6;17
1/01/2022;4B;33823;;#N/D;18
1/01/2022;4B;30301;;6;17
1/01/2022;4B;31612;;6;18
1/01/2022;4B;34242;;6;20
1/01/2022;4B;39521;;6;20
1/01/2022;4C;31002;Accuracy is very low, but comprehension is practically perfect at these levels ;6;9
1/01/2022;4C;34231;;6;11
1/01/2022;4C;34611;;#N/D;13
1/01/2022;4C;35831;;6;16
1/01/2022;4C;35661;;6;15
1/01/2022;4C;32711;;6;17
1/01/2022;4C;32952;;6;18
1/01/2022;4C;33741;;6;17
1/01/2022;4C;30512;Feeling more comfotable with me and able to give more in her answers because of this ;6;17
1/01/2022;4C;34411;;6;18
1/01/2022;4C;35772;;6;18
1/01/2022;4C;35311;;6;18
1/01/2022;4C;34421;;6;18
1/01/2022;4C;36613;;6;19
1/01/2022;4C;35241;;6;21
1/01/2022;4C;29642;;6;21
1/01/2022;4C;30762;;6;22
1/01/2022;4C;30952;;6;23
1/01/2022;4C;39421;;#N/D;22
1/01/2022;4C;34461;Ceiling;6;24
1/01/2022;4D;32452;;6;13
1/01/2022;4D;32102;;6;13
1/01/2022;4D;35841;;6;14
1/01/2022;4D;35742;;6;17
1/01/2022;4D;32311;;6;16
1/01/2022;4D;34201;;6;18
1/01/2022;4D;30092;;6;17
1/01/2022;4D;34261;;6;18
1/01/2022;4D;35411;;6;18
1/01/2022;4D;34501;;6;19
1/01/2022;4D;32752;;#N/D;19
1/01/2022;4D;31361;;6;22
1/01/2022;4D;34481;;6;23
1/01/2022;4D;35211;;6;23
1/01/2022;4D;34721;;6;22
1/01/2022;4D;34341;;6;22
1/01/2022;4D;34312;;6;21
1/01/2022;4D;32372;;6;24
1/01/2022;4D;37681;;6;24
1/01/2022;4E;33642;Failed M, Last level was K, so will be left at L. AMV;6;13
1/01/2022;4E;32681;;6;15
1/01/2022;4E;32551;;6;16
1/01/2022;4E;33571;P was frustrational, and previous level was O, so will leave at O, for now. ;6;16
1/01/2022;4E;30421;;6;15
1/01/2022;4E;35161;;6;15
1/01/2022;4E;33621;P was frustrational, previous level was O so will leave at O. 97 %, 2 3 1;6;16
1/01/2022;4E;34761;;6;18
1/01/2022;4E;32301;;6;15
1/01/2022;4E;39181;;6;19
1/01/2022;4E;35641;;6;19
1/01/2022;4E;31562;;6;19
1/01/2022;4E;35631;;6;20
1/01/2022;4E;32532;Absent T was Hard, could not retest, and previous level was R, so She was left at S for our records.;6;20
1/01/2022;4E;34321;W easy;6;24
1/01/2022;4E;30942;;6;21
1/01/2022;4E;34291;;6;23
1/01/2022;4E;30572;S was independent/ easy, could not retest, so will leave at T for now.;6;21
1/01/2022;4E;40151;Absent;6;
1/05/2022;4A;30162;;6;17
1/05/2022;4A;31892;Used vocabulary from book;6;17
1/05/2022;4A;35941;;6;16
1/05/2022;4A;35741;;6;18
1/05/2022;4A;35111;;6;18
1/05/2022;4A;27692;;6;18
1/05/2022;4A;29402;;6;19
1/05/2022;4A;30542;;6;20
1/05/2022;4A;27703;;6;21
1/05/2022;4A;25153;;6;21
1/05/2022;4A;34941;;6;21
1/05/2022;4A;35611;;6;21
1/05/2022;4A;32101;;6;22
1/05/2022;4A;33171;;6;23
1/05/2022;4A;39492;;6;24
1/05/2022;4A;35352;;6;24
1/05/2022;4A;35881;;6;24
1/05/2022;4A;35251;;#N/D;24
1/05/2022;4B;33622;;6;13
1/05/2022;4B;33561;;6;14
1/05/2022;4B;32422;;6;15
1/05/2022;4B;35282;;6;16
1/05/2022;4B;35171;;6;16
1/05/2022;4B;30962;;6;18
1/05/2022;4B;32112;;6;18
1/05/2022;4B;37112;;6;19
1/05/2022;4B;31572;;6;19
1/05/2022;4B;34821;;6;19
1/05/2022;4B;29012;;6;19
1/05/2022;4B;34221;;6;19
1/05/2022;4B;33501;;6;19
1/05/2022;4B;34671;;6;19
1/05/2022;4B;33823;;#N/D;20
1/05/2022;4B;30301;;6;21
1/05/2022;4B;31612;;6;21
1/05/2022;4B;34242;;6;22
1/05/2022;4B;39521;;6;22
1/05/2022;4C;31002;;6;11
1/05/2022;4C;34231;;6;14
1/05/2022;4C;34611;;#N/D;16
1/05/2022;4C;35831; ;6;17
1/05/2022;4C;35661;;6;18
1/05/2022;4C;32711;;6;19
1/05/2022;4C;32952;;6;19
1/05/2022;4C;33741;;6;19
1/05/2022;4C;30512;;6;19
1/05/2022;4C;34411;;6;19
1/05/2022;4C;35772;;6;19
1/05/2022;4C;35311;;6;20
1/05/2022;4C;34421;;6;20
1/05/2022;4C;36613;;6;22
1/05/2022;4C;35241;;6;23
1/05/2022;4C;29642;;6;23
1/05/2022;4C;30762;;6;24
1/05/2022;4C;30952;Is Actually atl Level X, but ceiling was W, so total growith was 7;6;24
1/05/2022;4C;39421;Is Actually atl Level Y, but ceiling was W, so total growith was 7;#N/D;24
1/05/2022;4C;34461;Is Actually atl Level X, but ceiling was W, so total growith was 8;6;24
1/05/2022;4D;32452;;6;15
1/05/2022;4D;32102;Amazing!! ED endings need work;6;16
1/05/2022;4D;35841;;6;17
1/05/2022;4D;35742;Easy;6;18
1/05/2022;4D;32311;Easy, then was absent for medical reasons and could not be retested.  May be an R ;6;18
1/05/2022;4D;34201;;6;19
1/05/2022;4D;30092;;6;19
1/05/2022;4D;34261;;6;19
1/05/2022;4D;35411;;6;20
1/05/2022;4D;34501;;6;22
1/05/2022;4D;32752;;#N/D;22
1/05/2022;4D;31361;;6;24
1/05/2022;4D;34481;;6;24
1/05/2022;4D;35211;;6;24
1/05/2022;4D;34721;;6;24
1/05/2022;4D;34341;;6;24
1/05/2022;4D;34312;V was easy, could be W, but was not assessed further.;6;23
1/05/2022;4D;32372;He is W;6;24
1/05/2022;4D;37681;He is W;6;24
1/05/2022;4E;33642;;6;16
1/05/2022;4E;32681;Instructional P but when read to (due to exceptionality) comprehends at level S;6;17
1/05/2022;4E;32551;;6;18
1/05/2022;4E;33571;;6;18
1/05/2022;4E;30421;;6;18
1/05/2022;4E;35161;;6;19
1/05/2022;4E;33621;;6;19
1/05/2022;4E;34761;;6;19
1/05/2022;4E;32301;;6;20
1/05/2022;4E;39181;;6;21
1/05/2022;4E;35641;;6;21
1/05/2022;4E;31562;;6;22
1/05/2022;4E;35631;;6;23
1/05/2022;4E;32532;;6;23
1/05/2022;4E;34321;Easy - beyond ceiling;6;24
1/05/2022;4E;30942;Easy - beyond ceiling;6;24
1/05/2022;4E;34291;Easy - beyond ceiling;6;24
1/05/2022;4E;30572;Beyond ceiling. REached x Total grwoth was 8 levels, but will leave level at W;6;24
1/05/2022;4E;40151;Beyond ceiling. REached x Total grwoth was 5 levels, but will leave level at W;6;24
1/09/2021;5A;29662;;7;21
1/09/2021;5A;37661;Comp P;7;12
1/09/2021;5A;37492;;7;16
1/09/2021;5A;36801;;7;23
1/09/2021;5A;33061;;7;19
1/09/2021;5A;29602;;7;18
1/09/2021;5A;34361;;7;19
1/09/2021;5A;25053;;7;20
1/09/2021;5A;33271;;7;13
1/09/2021;5A;28302;;7;17
1/09/2021;5A;22802;;7;17
1/09/2021;5A;32793;;7;22
1/09/2021;5A;30102;;7;18
1/09/2021;5A;30902;;7;21
1/09/2021;5A;30562;;7;20
1/09/2021;5A;34151;;7;18
1/09/2021;5A;33833;;7;21
1/09/2021;5A;35922;;#N/D;22
1/09/2021;5A;32852;;7;21
1/09/2021;5B;37871;;#N/D;19
1/09/2021;5B;34121;;7;20
1/09/2021;5B;32732;;7;14
1/09/2021;5B;29263;;7;22
1/09/2021;5B;31652;;7;21
1/09/2021;5B;32531;;#N/D;22
1/09/2021;5B;32342;;7;16
1/09/2021;5B;33961;;7;20
1/09/2021;5B;34031;;7;21
1/09/2021;5B;34371;;7;17
1/09/2021;5B;32291;;7;19
1/09/2021;5B;30842;;7;21
1/09/2021;5B;30351;;7;20
1/09/2021;5B;34171;;7;17
1/09/2021;5B;30612;;7;18
1/09/2021;5B;30182;;7;18
1/09/2021;5B;38141;;#N/D;21
1/09/2021;5B;33422;;7;22
1/09/2021;5B;33311;;7;17
1/09/2021;5C;25152;;7;15
1/09/2021;5C;33941;;7;19
1/09/2021;5C;31332;;7;16
1/09/2021;5C;29342;;7;15
1/09/2021;5C;37702;;7;22
1/09/2021;5C;30491;;7;21
1/09/2021;5C;32331;;7;16
1/09/2021;5C;27533;;7;20
1/09/2021;5C;34691;;7;17
1/09/2021;5C;34401;;7;13
1/09/2021;5C;39633;;#N/D;24
1/09/2021;5C;29322;;7;20
1/09/2021;5C;30281;;7;20
1/09/2021;5C;28292;;7;20
1/09/2021;5C;32721;;#N/D;16
1/09/2021;5C;30782;;7;15
1/09/2021;5C;33641;;7;13
1/09/2021;5C;34041;;7;15
1/09/2021;5C;33981;;7;13
1/09/2021;5D;32921;;7;21
1/09/2021;5D;34741;;7;20
1/09/2021;5D;32942;;7;17
1/09/2021;5D;32282;;7;13
1/09/2021;5D;40031;;7;23
1/09/2021;5D;34141;;7;21
1/09/2021;5D;30152;;7;22
1/09/2021;5D;25272;;7;15
1/09/2021;5D;31642;;7;24
1/09/2021;5D;34332;;7;10
1/09/2021;5D;30601;;7;16
1/09/2021;5D;30382;;7;21
1/09/2021;5D;35151;;7;16
1/09/2021;5D;38751;;7;14
1/09/2021;5D;34241;;7;22
1/09/2021;5D;29622;;7;19
1/09/2021;5D;33291;;7;20
1/09/2021;5D;34191;;7;19
1/09/2021;5D;34632;;7;21
1/09/2021;5E;29262;;7;21
1/09/2021;5E;32252;;7;19
1/09/2021;5E;31551;;7;22
1/09/2021;5E;30633;;#N/D;16
1/09/2021;5E;34181;;7;15
1/09/2021;5E;27862;;7;17
1/09/2021;5E;34131;;7;19
1/09/2021;5E;31661;;7;21
1/09/2021;5E;22783;;7;17
1/09/2021;5E;32931;;7;21
1/09/2021;5E;25082;;7;18
1/09/2021;5E;32212;;7;19
1/09/2021;5E;38592;;7;13
1/09/2021;5E;39461;;7;20
1/09/2021;5E;35061;;7;18
1/09/2021;5E;32232;;7;19
1/09/2021;5E;33771;;7;13
1/09/2021;5E;38052;;#N/D;21
1/09/2021;5E;35621;;7;15
1/09/2021;5E;37721;;7;14
1/09/2021;5E;33491;;7;20
1/01/2022;5A;29662;;7;22
1/01/2022;5A;37661;Comp P;7;13
1/01/2022;5A;37492;;7;19
1/01/2022;5A;36801;;7;26
1/01/2022;5A;33061;;7;22
1/01/2022;5A;29602;;7;19
1/01/2022;5A;34361;;7;20
1/01/2022;5A;25053;;7;22
1/01/2022;5A;33271;;7;16
1/01/2022;5A;28302;;7;18
1/01/2022;5A;22802;;7;17
1/01/2022;5A;32793;;7;22
1/01/2022;5A;30102;;7;21
1/01/2022;5A;30902;;7;23
1/01/2022;5A;30562;;7;21
1/01/2022;5A;34151;;7;19
1/01/2022;5A;33833;;7;23
1/01/2022;5A;35922;;#N/D;24
1/01/2022;5A;32852;;7;22
1/01/2022;5B;37871;;#N/D;19
1/01/2022;5B;34121;;7;22
1/01/2022;5B;32732;Comp. R;7;17
1/01/2022;5B;29263;;7;23
1/01/2022;5B;31652;;7;21
1/01/2022;5B;32531;;#N/D;26
1/01/2022;5B;32342;;7;17
1/01/2022;5B;33961;;7;20
1/01/2022;5B;34031;;7;23
1/01/2022;5B;34371;;7;19
1/01/2022;5B;32291;;7;20
1/01/2022;5B;30842;;7;22
1/01/2022;5B;30351;;7;21
1/01/2022;5B;34171;;7;19
1/01/2022;5B;30612;;7;20
1/01/2022;5B;30182;;7;19
1/01/2022;5B;38141;;#N/D;21
1/01/2022;5B;33422;;7;23
1/01/2022;5B;33311;;7;19
1/01/2022;5C;25152;;7;16
1/01/2022;5C;33941;;7;20
1/01/2022;5C;31332;;7;18
1/01/2022;5C;29342;;7;21
1/01/2022;5C;37702;;7;24
1/01/2022;5C;30491;;7;23
1/01/2022;5C;32331;;7;20
1/01/2022;5C;27533;;7;21
1/01/2022;5C;34691;;7;19
1/01/2022;5C;34401;;7;14
1/01/2022;5C;39633;;#N/D;24
1/01/2022;5C;29322;;7;21
1/01/2022;5C;30281;;7;21
1/01/2022;5C;28292;;7;22
1/01/2022;5C;32721;;#N/D;18
1/01/2022;5C;30782;;7;18
1/01/2022;5C;33641;;7;15
1/01/2022;5C;34041;;7;17
1/01/2022;5C;33981;;7;15
1/01/2022;5D;32921;;7;24
1/01/2022;5D;34741;;7;22
1/01/2022;5D;32942;;7;19
1/01/2022;5D;32282;;7;14
1/01/2022;5D;40031;;7;24
1/01/2022;5D;34141;;7;
1/01/2022;5D;30152;;7;26
1/01/2022;5D;25272;;7;17
1/01/2022;5D;31642;;7;25
1/01/2022;5D;34332;;7;13
1/01/2022;5D;30601;;7;19
1/01/2022;5D;30382;;7;24
1/01/2022;5D;35151;;7;18
1/01/2022;5D;38751;;7;17
1/01/2022;5D;34241;;7;23
1/01/2022;5D;29622;;7;20
1/01/2022;5D;33291;;7;22
1/01/2022;5D;34191;;7;21
1/01/2022;5D;34632;;7;24
1/01/2022;5E;29262;;7;22
1/01/2022;5E;32252;;7;20
1/01/2022;5E;31551;;7;26
1/01/2022;5E;30633;;#N/D;18
1/01/2022;5E;34181;;7;18
1/01/2022;5E;27862;;7;20
1/01/2022;5E;34131;;7;19
1/01/2022;5E;31661;;7;23
1/01/2022;5E;22783;;7;18
1/01/2022;5E;32931;;7;25
1/01/2022;5E;25082;;7;20
1/01/2022;5E;32212;;7;20
1/01/2022;5E;38592;;7;16
1/01/2022;5E;39461;;7;21
1/01/2022;5E;35061;;7;19
1/01/2022;5E;32232;;7;20
1/01/2022;5E;33771;;7;15
1/01/2022;5E;38052;;#N/D;23
1/01/2022;5E;35621;;7;16
1/01/2022;5E;37721;;7;17
1/01/2022;5E;33491;;7;21
1/05/2022;5A;29662;;7;23
1/05/2022;5A;37661;Comp R;7;13
1/05/2022;5A;37492;;7;22
1/05/2022;5A;36801;;7;27
1/05/2022;5A;33061;;7;24
1/05/2022;5A;29602;;7;21
1/05/2022;5A;34361;;7;22
1/05/2022;5A;25053;;7;24
1/05/2022;5A;33271;;7;16
1/05/2022;5A;28302;;7;19
1/05/2022;5A;22802;;7;17
1/05/2022;5A;32793;;7;24
1/05/2022;5A;30102;;7;25
1/05/2022;5A;30902;;7;25
1/05/2022;5A;30562;;7;25
1/05/2022;5A;34151;;7;23
1/05/2022;5A;33833;;7;24
1/05/2022;5A;35922;;#N/D;25
1/05/2022;5A;32852;;7;23
1/05/2022;5B;37871;;#N/D;21
1/05/2022;5B;34121;;7;25
1/05/2022;5B;32732;Comp Z;7;21
1/05/2022;5B;29263;;7;25
1/05/2022;5B;31652;;7;24
1/05/2022;5B;32531;;#N/D;27
1/05/2022;5B;32342;;7;20
1/05/2022;5B;33961;;7;22
1/05/2022;5B;34031;;7;24
1/05/2022;5B;34371;;7;21
1/05/2022;5B;32291;;7;22
1/05/2022;5B;30842;;7;25
1/05/2022;5B;30351;;7;23
1/05/2022;5B;34171;;7;20
1/05/2022;5B;30612;;7;22
1/05/2022;5B;30182;;7;21
1/05/2022;5B;38141;;#N/D;23
1/05/2022;5B;33422;;7;25
1/05/2022;5B;33311;;7;23
1/05/2022;5C;25152;;7;21
1/05/2022;5C;33941;;7;22
1/05/2022;5C;31332;;7;20
1/05/2022;5C;29342;;7;23
1/05/2022;5C;37702;;7;26
1/05/2022;5C;30491;;7;24
1/05/2022;5C;32331;;7;23
1/05/2022;5C;27533;;7;24
1/05/2022;5C;34691;;7;22
1/05/2022;5C;34401;;7;17
1/05/2022;5C;39633;;#N/D;24
1/05/2022;5C;29322;;7;23
1/05/2022;5C;30281;;7;22
1/05/2022;5C;28292;;7;24
1/05/2022;5C;32721;;#N/D;20
1/05/2022;5C;30782;;7;21
1/05/2022;5C;33641;;7;16
1/05/2022;5C;34041;;7;19
1/05/2022;5C;33981;;7;16
1/05/2022;5D;32921;7;7;27
1/05/2022;5D;34741;7;7;25
1/05/2022;5D;32942;9;7;21
1/05/2022;5D;32282;;7;14
1/05/2022;5D;40031;6;7;26
1/05/2022;5D;34141;;7;
1/05/2022;5D;30152;7;7;27
1/05/2022;5D;25272;8;7;18
1/05/2022;5D;31642;6;7;27
1/05/2022;5D;34332;8;7;16
1/05/2022;5D;30601;9;7;21
1/05/2022;5D;30382;9;7;24
1/05/2022;5D;35151;8;7;20
1/05/2022;5D;38751;7;7;20
1/05/2022;5D;34241;7;7;26
1/05/2022;5D;29622;7;7;22
1/05/2022;5D;33291;7;7;23
1/05/2022;5D;34191;8;7;23
1/05/2022;5D;34632;9;7;25
1/05/2022;5E;29262;;7;24
1/05/2022;5E;32252;;7;22
1/05/2022;5E;31551;;7;27
1/05/2022;5E;30633;;#N/D;21
1/05/2022;5E;34181;;7;21
1/05/2022;5E;27862;;7;22
1/05/2022;5E;34131;;7;20
1/05/2022;5E;31661;;7;25
1/05/2022;5E;22783;;7;19
1/05/2022;5E;32931;;7;27
1/05/2022;5E;25082;;7;20
1/05/2022;5E;32212;;7;21
1/05/2022;5E;38592;;7;19
1/05/2022;5E;39461;;7;22
1/05/2022;5E;35061;;7;21
1/05/2022;5E;32232;;7;22
1/05/2022;5E;33771;;7;17
1/05/2022;5E;38052;;#N/D;24
1/05/2022;5E;35621;;7;18
1/05/2022;5E;37721;;7;20
1/05/2022;5E;33491;;7;23
1/09/2021;6 MEL B/C;35982;;8;14
1/09/2021;6 MEL B/C;33521;;8;14
1/09/2021;6 MEL B/C;32671;no;8;15
1/09/2021;6 MEL B/C;29032;;8;16
1/09/2021;6 MEL B/C;33632;retest ;8;20
1/09/2021;6 MEL B/C;30972;;8;17
1/09/2021;6 MEL B/C;25612;no;8;20
1/09/2021;6 MEL B/C;33631;no;8;16
1/09/2021;6 MEL B/C;29312;no;8;22
1/09/2021;6 MEL B/C;34751;;8;22
1/09/2021;6 MEL B/C;33141;;8;17
1/09/2021;6 MEL B/C;31492;;8;25
1/09/2021;6 MEL B/C;33281;;8;22
1/09/2021;6 MEL B/C;31641;;8;24
1/09/2021;6 MEL B/C;30781;no;8;25
1/09/2021;6 MEL B/C;35191;;#N/D;
1/09/2021;6 MEL B/C;38651;;#N/D;24
1/09/2021;6 MEL B/C;36722;;8;26
1/09/2021;6 MEL B/C;32111;;8;
1/09/2021;6 MEL B/C;28092;restest at Z;8;
1/09/2021;6 MEL D/E;33051;;8;24
1/09/2021;6 MEL D/E;32731;;8;24
1/09/2021;6 MEL D/E;32941;;8;17
1/09/2021;6 MEL D/E;31192;yes ;8;17
1/09/2021;6 MEL D/E;28582;no;8;18
1/09/2021;6 MEL D/E;31571;;8;16
1/09/2021;6 MEL D/E;31461;;8;17
1/09/2021;6 MEL D/E;38262;;8;
1/09/2021;6 MEL D/E;32632;;8;15
1/09/2021;6 MEL D/E;32971;no;8;26
1/09/2021;6 MEL D/E;32911;;8;19
1/09/2021;6 MEL D/E;29401;;8;20
1/09/2021;6 MEL D/E;31491;;8;22
1/09/2021;6 MEL D/E;34911;;8;17
1/09/2021;6 MEL D/E;33031;;8;
1/09/2021;6 MEL D/E;31213;;8;19
1/09/2021;6 MEL D/E;35862;;#N/D;21
1/09/2021;6 MEL D/E;31241;;8;18
1/09/2021;6 MEL D/E;28662;;8;21
1/09/2021;6 MEL D/E;33421;;8;18
1/09/2021;6 MEL D/E;32751;;#N/D;22
1/09/2021;6 MEL G/H;33381;;8;14
1/09/2021;6 MEL G/H;33201;;8;14
1/09/2021;6 MEL G/H;29912;;8;14
1/09/2021;6 MEL G/H;24422;;8;14
1/09/2021;6 MEL G/H;30961;no;8;15
1/09/2021;6 MEL G/H;35771;;8;14
1/09/2021;6 MEL G/H;32571;;8;17
1/09/2021;6 MEL G/H;33511;;8;20
1/09/2021;6 MEL G/H;24572;no;8;
1/09/2021;6 MEL G/H;33361;;8;21
1/09/2021;6 MEL G/H;32991;;#N/D;23
1/09/2021;6 MEL G/H;33531;;8;23
1/09/2021;6 MEL G/H;31372;no;8;
1/09/2021;6 MEL G/H;31991;;8;24
1/09/2021;6 MEL G/H;33221;up to W;8;24
1/09/2021;6 MEL G/H;28452;;#N/D;
1/09/2021;6 MEL G/H;26883;up to T;8;25
1/09/2021;6 MEL G/H;31142;retest at level S;8;
1/09/2021;6 MEL G/H;39491;;8;27
1/09/2021;6 MEL G/H;33121;;#N/D;
1/09/2021;6 ANNA D/E;30891;;8;14
1/09/2021;6 ANNA D/E;28463;;8;15
1/09/2021;6 ANNA D/E;24874;np;8;16
1/09/2021;6 ANNA D/E;33991;;8;16
1/09/2021;6 ANNA D/E;27613;yes R;8;19
1/09/2021;6 ANNA D/E;31001;yes R;8;19
1/09/2021;6 ANNA D/E;33601;;8;18
1/09/2021;6 ANNA D/E;32451;no;8;19
1/09/2021;6 ANNA D/E;31582;;8;21
1/09/2021;6 ANNA D/E;31611;no;8;21
1/09/2021;6 ANNA D/E;30481;;8;20
1/09/2021;6 ANNA D/E;33541;no;8;21
1/09/2021;6 ANNA D/E;38641;no;8;21
1/09/2021;6 ANNA D/E;30022;;8;21
1/09/2021;6 ANNA D/E;31522;retest U;8;
1/09/2021;6 ANNA D/E;24243;no;8;23
1/09/2021;6 ANNA D/E;36591;;8;23
1/09/2021;6 ANNA D/E;33792;no;8;25
1/09/2021;6 ANNA D/E;37111;;8;27
1/09/2021;6 ANNA D/E;32341;no;8;27
1/09/2021;6 ANNA G/H;24723;yes;8;13
1/09/2021;6 ANNA G/H;28612;;#N/D;12
1/09/2021;6 ANNA G/H;33341;;8;12
1/09/2021;6 ANNA G/H;32272;no;7;15
1/09/2021;6 ANNA G/H;28702;Yes;8;15
1/09/2021;6 ANNA G/H;32541;no;8;15
1/09/2021;6 ANNA G/H;32041;no;8;15
1/09/2021;6 ANNA G/H;31092;;8;15
1/09/2021;6 ANNA G/H;33071;;#N/D;
1/09/2021;6 ANNA G/H;28182;no;8;14
1/09/2021;6 ANNA G/H;22113;yes;#N/D;16
1/09/2021;6 ANNA G/H;36612;yes;8;16
1/09/2021;6 ANNA G/H;37781;no;8;17
1/09/2021;6 ANNA G/H;30761;no;8;16
1/09/2021;6 ANNA G/H;31132;No;8;
1/09/2021;6 ANNA G/H;32391;;8;
1/09/2021;6 ANNA G/H;33832;;8;20
1/09/2021;6 ANNA G/H;32762;no;8;21
1/09/2021;6 ANNA G/H;33892;no;8;21
1/09/2021;6 ANNA G/H;32951;;8;23
1/09/2021;6 ANNA G/H;29102;yes (at Z);8;28
1/01/2022;6 MEL B/C;35982;;8;15
1/01/2022;6 MEL B/C;33521;somewhere between O and P is instructional. O too easy, P too hard.;8;16
1/01/2022;6 MEL B/C;32671;retested at o;8;16
1/01/2022;6 MEL B/C;29032;;8;19
1/01/2022;6 MEL B/C;33632;;8;21
1/01/2022;6 MEL B/C;30972;;8;21
1/01/2022;6 MEL B/C;25612;comprehension is excellent at U, but fluency is low;8;21
1/01/2022;6 MEL B/C;33631;retested at r, s, t, u;8;22
1/01/2022;6 MEL B/C;29312;;8;23
1/01/2022;6 MEL B/C;34751;;8;23
1/01/2022;6 MEL B/C;33141;;8;24
1/01/2022;6 MEL B/C;31492;W was too easy, X was too hard;8;24
1/01/2022;6 MEL B/C;33281;;8;25
1/01/2022;6 MEL B/C;31641;;8;25
1/01/2022;6 MEL B/C;30781;;8;25
1/01/2022;6 MEL B/C;35191;;#N/D;27
1/01/2022;6 MEL B/C;38651;;#N/D;27
1/01/2022;6 MEL B/C;36722;;8;27
1/01/2022;6 MEL B/C;32111;;8;27
1/01/2022;6 MEL B/C;28092;;8;28
1/01/2022;6 MEL D/E;33051;;8;25
1/01/2022;6 MEL D/E;32731;tested at X but accuracy was below 95%  Excellent comprehension.  kereenteredpt test data from fall;8;24
1/01/2022;6 MEL D/E;32941;;8;21
1/01/2022;6 MEL D/E;31192;;8;22
1/01/2022;6 MEL D/E;28582;;8;19
1/01/2022;6 MEL D/E;31571;excellent comprehension ;8;17
1/01/2022;6 MEL D/E;31461;excellent comprehension at P;8;17
1/01/2022;6 MEL D/E;38262;x was too easy Y seems like a good fit;8;26
1/01/2022;6 MEL D/E;32632;*Comprehenion is much higher, please look at other data for him before putting him in a supportative reading class;8;16
1/01/2022;6 MEL D/E;32971;;8;27
1/01/2022;6 MEL D/E;32911;;8;21
1/01/2022;6 MEL D/E;29401;;8;22
1/01/2022;6 MEL D/E;31491;great reader, comprehension lower;8;23
1/01/2022;6 MEL D/E;34911;excellent work, moved up multiple levels!;8;26
1/01/2022;6 MEL D/E;33031;;8;28
1/01/2022;6 MEL D/E;31213;;8;23
1/01/2022;6 MEL D/E;35862;fluency was ok but comp is limited;#N/D;22
1/01/2022;6 MEL D/E;31241;*Comprehenion is much higher, please look at other data for him before putting him in a supportative reading class;8;18
1/01/2022;6 MEL D/E;28662;;8;22
1/01/2022;6 MEL D/E;33421;;8;19
1/01/2022;6 MEL D/E;32751;;#N/D;27
1/01/2022;6 MEL G/H;33381;;8;14
1/01/2022;6 MEL G/H;33201;;8;15
1/01/2022;6 MEL G/H;29912;retest at O;8;16
1/01/2022;6 MEL G/H;24422;;8;16
1/01/2022;6 MEL G/H;30961;*comprehenion is great at P, accent errors, most errors with -ed and -s ending  ;8;15
1/01/2022;6 MEL G/H;35771;;8;17
1/01/2022;6 MEL G/H;32571;slow but steady reader;8;18
1/01/2022;6 MEL G/H;33511;;8;21
1/01/2022;6 MEL G/H;24572;;8;22
1/01/2022;6 MEL G/H;33361;;8;25
1/01/2022;6 MEL G/H;32991;;#N/D;27
1/01/2022;6 MEL G/H;33531;;8;24
1/01/2022;6 MEL G/H;31372;high comprehension on X but lower accuracy ;8;24
1/01/2022;6 MEL G/H;31991;X was a little too hard;8;25
1/01/2022;6 MEL G/H;33221;;8;26
1/01/2022;6 MEL G/H;28452;;#N/D;27
1/01/2022;6 MEL G/H;26883;;8;27
1/01/2022;6 MEL G/H;31142;;8;26
1/01/2022;6 MEL G/H;39491;;8;28
1/01/2022;6 MEL G/H;33121;;#N/D;
1/01/2022;6 ANNA D/E;30891;retested til r;8;19
1/01/2022;6 ANNA D/E;28463;;8;16
1/01/2022;6 ANNA D/E;24874;Q instruc less than 95% but 10 in comp. ;8;18
1/01/2022;6 ANNA D/E;33991;P-frust;8;16
1/01/2022;6 ANNA D/E;27613;U frust, retest at T;8;20
1/01/2022;6 ANNA D/E;31001;;8;20
1/01/2022;6 ANNA D/E;33601;;8;20
1/01/2022;6 ANNA D/E;32451;retested at t;8;21
1/01/2022;6 ANNA D/E;31582;;8;23
1/01/2022;6 ANNA D/E;31611;;8;22
1/01/2022;6 ANNA D/E;30481;-Ind at V;8;24
1/01/2022;6 ANNA D/E;33541;was so worried about reading she didnt comprehend much. retested at v;8;25
1/01/2022;6 ANNA D/E;38641;u, v, and w were too easy;8;28
1/01/2022;6 ANNA D/E;30022;retest v, w, x;8;25
1/01/2022;6 ANNA D/E;31522;retested at x ;8;25
1/01/2022;6 ANNA D/E;24243;retested at x, y, z;8;28
1/01/2022;6 ANNA D/E;36591;retested at y, z;8;27
1/01/2022;6 ANNA D/E;33792;retested at z;8;27
1/01/2022;6 ANNA D/E;37111;;8;28
1/01/2022;6 ANNA D/E;32341;;8;28
1/01/2022;6 ANNA G/H;24723;;8;14
1/01/2022;6 ANNA G/H;28612;;#N/D;12
1/01/2022;6 ANNA G/H;33341;retested at n;8;15
1/01/2022;6 ANNA G/H;32272;O-ind;7;17
1/01/2022;6 ANNA G/H;28702;;8;16
1/01/2022;6 ANNA G/H;32541;retested at o. scored hard for p, easy for o. went with p because comprehension was there, it was just mispronounciation of words.;8;17
1/01/2022;6 ANNA G/H;32041;;8;17
